"term","definition","user_name","source","creation_date","doublons"
"SAGE","Schéma d'aménagement de gestion des eaux","sycom","git","2017-05-18 09:00:00.000000",0
"SAIF","Sociétés agricoles d'investissement foncier","sycom","git","2017-05-18 09:00:00.000000",0
"SALT (accords)","Strategic arms limitation treaty (Traité de limitation des armes stratégiques)","sycom","git","2017-05-18 09:00:00.000000",0
"SAMU","Service d'aide médicale urgente","sycom","git","2017-05-18 09:00:00.000000",0
"SARL","Société à responsabilité limitée","sycom","git","2017-05-18 09:00:00.000000",0
"SATESE","Services d'assistance technique pour l'exploitation des stations d'épuration","sycom","git","2017-05-18 09:00:00.000000",0
"SCA","Sociétés coopératives agricoles","sycom","git","2017-05-18 09:00:00.000000",0
"SCA","Syndicats communautaires d'aménagement","sycom","git","2017-05-18 09:00:00.000000",0
"SCHS","Services communaux d'hygiène et de santé","sycom","git","2017-05-18 09:00:00.000000",0
"SCI","Sociétés civiles immobilières","sycom","git","2017-05-18 09:00:00.000000",0
"SCIC","Société centrale immobilière de la Caisse des dépôts","sycom","git","2017-05-18 09:00:00.000000",0
"SCOP","Sociétés coopératives ouvrières de production","sycom","git","2017-05-18 09:00:00.000000",0
"SCoRAN","Stratégie de Cohérence Régionale d’Aménagement Numérique","sycom","git","2017-05-11 12:45:00.000000","-"
"SCoT","Schéma de Cohérence Territoriale","sycom","git","2017-05-11 12:45:00.000000","-"
"SCPI","Société civile de placement immobilier","sycom","git","2017-05-18 09:00:00.000000",0
"SCPRI","Service central de protection contre les rayonnements ionisants","sycom","git","2017-05-18 09:00:00.000000",0
"SCT","Schéma de cohérence territoriale","sycom","git","2017-05-18 09:00:00.000000",0
"SDAASP","Schéma Départemental d’Amélioration de l’Accessibilité des Services au Public","sycom","git","2017-05-11 12:45:00.000000","-"
"SDAGE","Schéma Directeur d'Aménagement et de Gestion des Eaux","sycom","git","2017-05-11 12:45:00.000000","-"
"SDAU","Schéma directeur d'aménagement et d'urbanisme","sycom","git","2017-05-18 09:00:00.000000",0
"SDDS","Schéma directeur départemental des structures","sycom","git","2017-05-18 09:00:00.000000",0
"SDECE","Service de documentation extérieure et de contre-espionnage","sycom","git","2017-05-18 09:00:00.000000",0
"SDF","Sans domicile fixe","sycom","git","2017-05-18 09:00:00.000000",0
"SDIS","Service départemental d'incendie et de secours","sycom","git","2017-05-18 09:00:00.000000",0
"SDR","Société de développement régional","sycom","git","2017-05-18 09:00:00.000000",0
"SDRIF","Schéma directeur de la région Ile-de-France","sycom","git","2017-05-18 09:00:00.000000",0
"SDTAN","Schéma Directeur Territorial d’Aménagement Numérique","sycom","git","2017-05-11 12:45:00.000000","-"
"SEATER","Service d'étude et d'aménagement touristique de l'espace rural","sycom","git","2017-05-18 09:00:00.000000",0
"SEATM","Service d'étude et d'aménagement touristique de la montagne","sycom","git","2017-05-18 09:00:00.000000",0
"SEBC","Système européen de banque centrale","sycom","git","2017-05-18 09:00:00.000000",0
"SECAE","Société d'exploitation des cinémas d'art et d'essai","sycom","git","2017-05-18 09:00:00.000000",0
"SEFA","Société d'épargne foncière agricole","sycom","git","2017-05-18 09:00:00.000000",0
"SEFRANE","Service pour l'emploi des Français à l'étranger","sycom","git","2017-05-18 09:00:00.000000",0
"SEITA","Société d'exploitation industrielle des tabacs et allumettes","sycom","git","2017-05-18 09:00:00.000000",0
"SEJE","Soutien à l'emploi des jeunes en entreprise","sycom","git","2017-05-18 09:00:00.000000",0
"SEM","Société d'économie mixte","sycom","git","2017-05-18 09:00:00.000000",0
"SEMCA","Société d'économie mixte concessionnaire d'autoroutes","sycom","git","2017-05-18 09:00:00.000000",0
"SEPT","Société européenne de programmes de télévision","sycom","git","2017-05-18 09:00:00.000000",0
"SESAME","Service de soutien et d'accompagnement sur les marchés extérieurs","sycom","git","2017-05-18 09:00:00.000000",0
"SEVESO","parmi les installations classées pour la protection de l'environnement (ICPE) soumises à autorisation; les établissements; où la quantité de produits dangereux dépasse les seuils fixés dans la directive européenne SEVESO; sont soumis à une réglementation plus stricte et doivent répondre à des exigences particulières","sycom","git","2017-05-11 12:45:00.000000","-"
"SFP","Société française de production et création audiovisuelle","sycom","git","2017-05-18 09:00:00.000000",0
"SFR","Société de financement régional","sycom","git","2017-05-18 09:00:00.000000",0
"SG","Secrétaire Général·e - Correspondant administratif d'un·e secrétaire d'État (équivalent ministre).","mattisg","glossbot-betagouv","2016-06-15 17:07:50.355916","-"
"SGDN","Secrétariat général de la défense nationale","sycom","git","2017-05-18 09:00:00.000000",0
"SGMAP","Secrétariat Général pour la Modernisation de l’Action Publique - L’administration qui héberge l’Incubateur de Services Numériques.","mattisg","glossbot-betagouv","2016-06-15 17:08:34.034465","-"
"SGMCAS","Secrétariat général des ministères chargés des affaires sociales","maukoquiroga","glossbot-betagouv","2016-07-20 10:12:38.12211","-"
"SIADE","Système Interne d'Api De l'Etat","alexis","glossbot-betagouv","2017-03-02 10:23:56.063972","-"
"SICA","Société d'intérêt collectif agricole","sycom","git","2017-05-18 09:00:00.000000",0
"SICAV","Société d'investissement à capital variable","sycom","git","2017-05-18 09:00:00.000000",0
"SICOMI","Société immobilière pour le commerce et l'industrie","sycom","git","2017-05-18 09:00:00.000000",0
"SIDA","Syndrome immunodéficitaire acquis","sycom","git","2017-05-18 09:00:00.000000",0
"SIDER","Société d'investissement pour le développement rural","sycom","git","2017-05-18 09:00:00.000000",0
"SIDO","Société interprofessionnelle des oléagineux","sycom","git","2017-05-18 09:00:00.000000",0
"SIDSIC","Service interministériel départemental et systèmes d’information et de communication","florian","glossbot-betagouv","2017-04-20 09:15:46.06101","-"
"SIFE","Stage d'insertion et de formation à l'emploi","sycom","git","2017-05-18 09:00:00.000000",0
"SIIC","Société d'investissement immobilier coté","sycom","git","2017-05-18 09:00:00.000000",0
"SIM","Société immobilière de Mayotte","sycom","git","2017-05-18 09:00:00.000000",0
"SIMMAD","Structure intégrée de maintien en conditions opérationnelles des matériels aéronautiques de la défense","sycom","git","2017-05-18 09:00:00.000000",0
"SIRPA","Service d'information et de relations publiques des armées","sycom","git","2017-05-18 09:00:00.000000",0
"SIVOM","Syndicat intercommunal à vocations multiples","sycom","git","2017-05-18 09:00:00.000000",0
"SIVP","Stage d'initiation à la vie professionnelle","sycom","git","2017-05-18 09:00:00.000000",0
"SJW","Social Justice Warrior","maukoquiroga","glossbot-betagouv","2017-02-27 13:26:26.226902","-"
"SLS","Supplément de loyer de solidarité","sycom","git","2017-05-18 09:00:00.000000",0
"SMA","Service militaire adapté","sycom","git","2017-05-18 09:00:00.000000",0
"SMDSM","Système mondial de détresse et de sauvetage en mer","sycom","git","2017-05-18 09:00:00.000000",0
"SME","Système monétaire européen","sycom","git","2017-05-18 09:00:00.000000",0
"SMI","Système monétaire international","sycom","git","2017-05-18 09:00:00.000000",0
"SMI","Surface minimum d'installation (agriculture)","sycom","git","2017-05-18 09:00:00.000000",0
"SMIC","Salaire minimum interprofessionnel de croissance","sycom","git","2017-05-18 09:00:00.000000",0
"SMUR","Service médical d'urgence et de réanimation","sycom","git","2017-05-18 09:00:00.000000",0
"SMVM","Schéma de mise en valeur de la mer","sycom","git","2017-05-18 09:00:00.000000",0
"SNA","Service national de l’adresse","vince","glossbot-betagouv","2016-08-05 07:28:14.172575","-"
"SNCF","Société nationale des chemins de fer français","sycom","git","2017-05-18 09:00:00.000000",0
"SNCM","Société nationale maritime Corse-Méditerranée","sycom","git","2017-05-18 09:00:00.000000",0
"SNECMA","Société nationale d'études et de constructions de moteurs d'aviation","sycom","git","2017-05-18 09:00:00.000000",0
"SNEP","Société nationale des entreprises de presse","sycom","git","2017-05-18 09:00:00.000000",0
"SNI","Syndicat national des instituteurs","sycom","git","2017-05-18 09:00:00.000000",0
"SNIAS","Société nationale industrielle aérospatiale","sycom","git","2017-05-18 09:00:00.000000",0
"SNLE","Sous-marin nucléaire lanceur d'engins","sycom","git","2017-05-18 09:00:00.000000",0
"SNPA","Société nationale des pétroles d'Aquitaine","sycom","git","2017-05-18 09:00:00.000000",0
"SNSM","Société nationale de sauvetage en mer","sycom","git","2017-05-18 09:00:00.000000",0
"SNVVV","Schéma National des Véloroutes et Voies Vertes","sycom","git","2017-05-11 12:45:00.000000","-"
"SOFARIS","Société française pour l'assurance du capital risque des PME","sycom","git","2017-05-18 09:00:00.000000",0
"SOFERGIE","Sociétés agréées pour le financement des économies d'énergie","sycom","git","2017-05-18 09:00:00.000000",0
"SOFIA","Société française des intérêts des auteurs de l'écrit","sycom","git","2017-05-18 09:00:00.000000",0
"SOFICA","Sociétés pour le financement de l'industrie cinématographique et audiovisuelle","sycom","git","2017-05-18 09:00:00.000000",0
"SOFINOVA","Société financière d'innovation","sycom","git","2017-05-18 09:00:00.000000",0
"SOFIRAD","Société financière de radiodiffusion","sycom","git","2017-05-18 09:00:00.000000",0
"SOFIREM","Société financière pour l'industrialisation des régions minières","sycom","git","2017-05-18 09:00:00.000000",0
"SOFRATEV","Société française d'études et de réalisations d'équipements de radiodiffusion et de télévision","sycom","git","2017-05-18 09:00:00.000000",0
"SOMIVAC","Société pour la mise en valeur agricole de la Corse","sycom","git","2017-05-18 09:00:00.000000",0
"SONACOTRA","Société nationale de construction de logements pour les travailleurs","sycom","git","2017-05-18 09:00:00.000000",0
"SOPEXA","Société pour l'expansion des ventes de produits agricoles et alimentaires","sycom","git","2017-05-18 09:00:00.000000",0
"SOREFI","Sociétés régionales de financement","sycom","git","2017-05-18 09:00:00.000000",0
"SOTM","State Of The Map (Conférence annuelle des contributeurs OpenStreetMap)","vince","glossbot-betagouv","2016-09-15 15:18:24.697152","-"
"SOVAFIM","Société de valorisation foncière et immobilière","sycom","git","2017-05-18 09:00:00.000000",0
"SPA","Société protectrice des animaux","sycom","git","2017-05-18 09:00:00.000000",0
"SPANC","Services publics d'assainissement non collectif","sycom","git","2017-05-18 09:00:00.000000",0
"spd","Service Public de la Donnée","thibaut","glossbot-betagouv","2016-06-15 17:41:30.959131","-"
"SPIP","service pénitentiaire d’insertion et de probation","mattisg","glossbot-betagouv","2016-06-24 17:14:52.664723","-"
"SPLA","Société publique locale d'aménagement","sycom","git","2017-05-18 09:00:00.000000",0
"SPO","Service public de l’orientation","maukoquiroga","glossbot-betagouv","2016-06-16 10:18:20.513086","-"
"SPPICAV","Société de placement à prépondérance immobilière à capital variable","sycom","git","2017-05-18 09:00:00.000000",0
"SPRO","Service public régional de l’orientation","maukoquiroga","glossbot-betagouv","2016-06-16 10:18:48.677551","-"
"SRADDET","Schéma Régional d’Aménagement de Développement Durable et d’Égalité des Territoires","sycom","git","2017-05-11 12:45:00.000000","-"
"SRCAE","Schéma Régional du Climat de l’Air et de l’Énergie","sycom","git","2017-05-11 12:45:00.000000","-"
"SRCE","Schéma Régional de de Cohérence Écologique","sycom","git","2017-05-11 12:45:00.000000","-"
"SRDAM","Schéma Régional de Développement de l’Aquaculture Marine","sycom","git","2017-05-11 12:45:00.000000","-"
"SRDE2I","Schéma Régional de Développement Économique d’Innovation et d’Internationalisation","sycom","git","2017-05-11 12:45:00.000000","-"
"SRU","Solidarité et renouvellement urbain","sycom","git","2017-05-18 09:00:00.000000",0
"SS","Sécurité sociale","sycom","git","2017-05-18 09:00:00.000000",0
"SSAE","Service social d'aide aux émigrants","sycom","git","2017-05-18 09:00:00.000000",0
"SSIAD","Services de soins infirmiers à domicile","sycom","git","2017-05-18 09:00:00.000000",0
"STAR","Système téléphonique d'alerte aux risques","sycom","git","2017-05-18 09:00:00.000000",0
"STIF","Syndicat des transports d'Ile-de-France","sycom","git","2017-05-18 09:00:00.000000",0
"STO","Service du travail obligatoire","sycom","git","2017-05-18 09:00:00.000000",0
"SUIO","Service universitaire d'information et d’orientation ; Service universitaire d'insertion et d'orientation","maukoquiroga","glossbot-betagouv","2016-06-16 10:16:32.144517","-"
"T2A","Tarification à l'activité","sycom","git","2017-05-18 09:00:00.000000",0
"TAAF","Terres australes et antarctiques françaises","sycom","git","2017-05-18 09:00:00.000000",0
"TAC","Taxe de l'aviation civile","sycom","git","2017-05-18 09:00:00.000000",0
"TACA","Taxe d'aide au commerce et à l'artisanat","sycom","git","2017-05-18 09:00:00.000000",0
"TaRTAM","Tarif réglementé transitoire d'ajustement du marché","sycom","git","2017-05-18 09:00:00.000000",0
"TAT","Taxe d'aménagement du territoire","sycom","git","2017-05-18 09:00:00.000000",0
"TCA","Taxe sur les conventions d'assurance","sycom","git","2017-05-18 09:00:00.000000",0
"TDENS","Taxe départementale des espaces naturels sensibles","sycom","git","2017-05-18 09:00:00.000000",0
"TDF","Télédiffusion de France","sycom","git","2017-05-18 09:00:00.000000",0
"TEE","Titre emploi-service","sycom","git","2017-05-18 09:00:00.000000",0
"TEF","Techniciens d'études et de fabrication","sycom","git","2017-05-18 09:00:00.000000",0
"TEOM","Taxe d'enlèvement des ordures ménagères","sycom","git","2017-05-18 09:00:00.000000",0
"TEP","Transatlantic economic partnership","sycom","git","2017-05-18 09:00:00.000000",0
"TESE","Titre emploi-service entreprise","sycom","git","2017-05-18 09:00:00.000000",0
"TF1","Télévision française 1","sycom","git","2017-05-18 09:00:00.000000",0
"TFB","Taxe sur le foncier bâti","sycom","git","2017-05-18 09:00:00.000000",0
"TFPB","Taxe foncière sur les propriétés bâties","sycom","git","2017-05-18 09:00:00.000000",0
"TGAP","Taxe générale sur les activités polluantes","sycom","git","2017-05-18 09:00:00.000000",0
"TGI","Tribunaux de grande instance","sycom","git","2017-05-18 09:00:00.000000",0
"TGV","Train à grande vitesse","sycom","git","2017-05-18 09:00:00.000000",0
"TICGN","Taxe intérieure sur les consommations de gaz naturel","sycom","git","2017-05-18 09:00:00.000000",0
"TIG","Travaux d'intérêt général","sycom","git","2017-05-18 09:00:00.000000",0
"TIPP","Taxe intérieure sur les produits pétroliers","sycom","git","2017-05-18 09:00:00.000000",0
"TLE","Taxe locale d'équipement","sycom","git","2017-05-18 09:00:00.000000",0
"TNT","Télévision numérique terrestre","sycom","git","2017-05-18 09:00:00.000000",0
"TOM","Territoires d'outre-mer","sycom","git","2017-05-18 09:00:00.000000",0
"TOS","Personnels techniciens, ouvriers et de services","sycom","git","2017-05-18 09:00:00.000000",0
"TPFA","Tribunaux permanents des forces armées","sycom","git","2017-05-18 09:00:00.000000",0
"TPG","Trésoriers-payeurs généraux","sycom","git","2017-05-18 09:00:00.000000",0
"TPS","Taxe sur les prestations de services","sycom","git","2017-05-18 09:00:00.000000",0
"TPS","Télévision par satellite","sycom","git","2017-05-18 09:00:00.000000",0
"TPU","Taxe professionnelle unique","sycom","git","2017-05-18 09:00:00.000000",0
"TPZ","Taxe professionnelle de zone","sycom","git","2017-05-18 09:00:00.000000",0
"TRACE","Programme du trajet d’accès à l’emploi","sycom","git","2017-05-18 09:00:00.000000",0
"TRACFIN","Traitement du renseignement et de l'action contre les circuits financiers clandestins","sycom","git","2017-05-18 09:00:00.000000",0
"TSCA","Taxe spéciale sur les conventions d'assurance","sycom","git","2017-05-18 09:00:00.000000",0
"TUC","Travaux d'utilité collective","sycom","git","2017-05-18 09:00:00.000000",0
"TVA","Taxe sur la valeur ajoutée","sycom","git","2017-05-18 09:00:00.000000",0
"TVHD","Télévision haute définition","sycom","git","2017-05-18 09:00:00.000000",0
"UCANSS","Union des caisses nationales de sécurité sociale","sycom","git","2017-05-18 09:00:00.000000",0
"UEO","Union de l'Europe occidentale","sycom","git","2017-05-18 09:00:00.000000",0
"UER","Unité d'enseignement et de recherche","sycom","git","2017-05-18 09:00:00.000000",0
"UES","Union d'économie sociale","sycom","git","2017-05-18 09:00:00.000000",0
"UESL","Union d'économie sociale pour le logement","sycom","git","2017-05-18 09:00:00.000000",0
"UFAC","Union française des associations d'anciens combattants et de victimes de guerre","sycom","git","2017-05-18 09:00:00.000000",0
"UFR","Unité de formation et de recherche","sycom","git","2017-05-18 09:00:00.000000",0
"UGAP","Union des Groupements d'Achats Public","colin","glossbot-betagouv","2016-10-19 10:16:40.505424","-"
"UGB","Unité de gros bétail","sycom","git","2017-05-18 09:00:00.000000",0
"UGC","Union générale cinématographique","sycom","git","2017-05-18 09:00:00.000000",0
"ULAM","Unités littorales des affaires maritimes","sycom","git","2017-05-18 09:00:00.000000",0
"ULM","Ultralégers motorisés","sycom","git","2017-05-18 09:00:00.000000",0
"UMTS","Universal mobile telecommunications system (réseau de télécommunication sans fil à haut débit, incluant l'accès à internet).","sycom","git","2017-05-18 09:00:00.000000",0
"UNAF","Union nationale des associations familiales","sycom","git","2017-05-18 09:00:00.000000",0
"UNAPEI","Union nationale des associations de parents et amis de personnes handicapées mentales","sycom","git","2017-05-18 09:00:00.000000",0
"UNCAM","Union nationale des caisses d'assurance-maladie","sycom","git","2017-05-18 09:00:00.000000",0
"UNEDIC","Union nationale pour l'emploi dans l'industrie et le commerce","sycom","git","2017-05-18 09:00:00.000000",0
"UNESCO","United nations educational, scientific and cultural organisation (Organisation des Nations unies pour l'éducation, la science et la culture)","sycom","git","2017-05-18 09:00:00.000000",1
"UNIL","Union nationale interprofessionnelle du logement","sycom","git","2017-05-18 09:00:00.000000",0
"UNOCAM","Union nationale des organismes d'assurance maladie complémentaire","sycom","git","2017-05-18 09:00:00.000000",0
"UNSS","Union nationale du sport scolaire","sycom","git","2017-05-18 09:00:00.000000",0
"UPOV","Union internationale pour la protection des obtentions végétales","sycom","git","2017-05-18 09:00:00.000000",0
"URSSAF","Union de recouvrement des cotisations de sécurité sociale et d'allocations familiales","sycom","git","2017-05-18 09:00:00.000000",0
"USH","Union sociale pour l'habitat","sycom","git","2017-05-18 09:00:00.000000",0
"UTA","Union des transports aériens","sycom","git","2017-05-18 09:00:00.000000",0
"UTN","Unité touristique nouvelle","sycom","git","2017-05-18 09:00:00.000000",0
"VAE","Validation des acquis de l'expérience","sycom","git","2017-05-18 09:00:00.000000",0
"VEFA","Vente en état futur d'achèvement","sycom","git","2017-05-18 09:00:00.000000",0
"VRP","Voyageurs, représentants, placiers","sycom","git","2017-05-18 09:00:00.000000",0
"VRTS","Versement représentatif de la taxe sur les salaires","sycom","git","2017-05-18 09:00:00.000000",0
"VSNA","Volontaires du service national actif","sycom","git","2017-05-18 09:00:00.000000",0
"wdf","What the (da) fuck","maukoquiroga","glossbot-betagouv","2016-07-13 14:03:05.531564","-"
"WDYT","What Do You Think ?","thibaut","glossbot-betagouv","2016-07-13 14:02:22.250012","-"
"WTH","What the heck, what the hell, what the hail, what the hale, what the ham, what the hank, what the hay, what the heo, what hey, what the hip, what the ho, what the hoof, what the hull, etc…","maukoquiroga","glossbot-betagouv","2016-06-20 20:45:09.042229","-"
"ZAC","Zone d'aménagement concerté","sycom","git","2017-05-18 09:00:00.000000",0
"ZAD","Zone d'aménagement différé","sycom","git","2017-05-18 09:00:00.000000",0
"ZAN","Zone d'agglomération nouvelle","sycom","git","2017-05-18 09:00:00.000000",0
"ZDR","Zone de développement rural","sycom","git","2017-05-18 09:00:00.000000",0
"ZEE","Zone économique exclusive","sycom","git","2017-05-18 09:00:00.000000",0
"ZEP","Zone d'éducation prioritaire","sycom","git","2017-05-18 09:00:00.000000",0
"ZEP","Zone d'environnement protégé","sycom","git","2017-05-18 09:00:00.000000",0
"ZES","Zone en excédent structurel","sycom","git","2017-05-18 09:00:00.000000",0
"ZFU","Zone franche urbaine","sycom","git","2017-05-18 09:00:00.000000",0
"ZIF","Zone d'intervention foncière","sycom","git","2017-05-18 09:00:00.000000",0
"ZPE","Zone de protection écologique","sycom","git","2017-05-18 09:00:00.000000",0
"ZPPAUP","Zone de protection du patrimoine architectural, urbain et paysage","sycom","git","2017-05-18 09:00:00.000000",0
"ZRD","Zone de restructuration de la défense","sycom","git","2017-05-18 09:00:00.000000",0
"ZRR","Zones de revitalisation rurale","sycom","git","2017-05-18 09:00:00.000000",0
"ZRU","Zone de redynamisation urbaine","sycom","git","2017-05-18 09:00:00.000000",0
"ZSP","Zone de solidarité urbaine","sycom","git","2017-05-18 09:00:00.000000",0
"ZUP","Zone à urbaniser en priorité","sycom","git","2017-05-18 09:00:00.000000",0
"ZUS","Zone urbaine sensible","sycom","git","2017-05-18 09:00:00.000000",0
